Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-005.txt
Log File Name:                   MES_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            530096355
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
46000000	359.753699	1	0.575080207795	0.582982273021	0.161799333161	0.242897699653	0.805462528761	0.103517333835	0.378112723150	0.034469217443	0.074982104961	-0.137205476780	0.005968149411	-0.063684951119	0.000309714948	0.900022716275	N\A	0.053881701560	0.229949789572	0.207995278301	0.218020269712	0.211302194487	0.286502795208	0.059953597272	0.057859169949	0.060147247644	0.062505444760	0.057130023266	
46050000	356.823569	1	0.657319809908	0.608738500756	-0.001318914613	0.094268200760	0.814055639198	-0.265192455884	0.273859830402	0.025260562233	0.003547220272	-0.140799160297	0.015933393925	-0.080778974972	0.000315036339	0.898304949229	N\A	0.054342616388	0.231916825963	0.209774511421	0.219885258610	0.213109715629	0.288953597296	0.060466452308	0.058354108836	0.060661759204	0.063040128809	0.057618724887	
46100000	359.486949	1	0.743793546515	0.581521985386	0.075327976438	0.131901579290	0.671087129978	0.074855122459	0.090032740582	0.035237009169	0.030594085315	-0.099335632481	-0.059480516654	-0.060823928390	0.000310195650	0.899867543832	N\A	0.053923499623	0.230128170273	0.208156628062	0.218189396237	0.211466109548	0.286725046203	0.060000105533	0.057904053484	0.060193906126	0.062553932584	0.057174341174	
46150000	348.106841	1	1.144592346267	0.515208746592	-0.044807530120	-0.207345760980	0.550103473737	-0.021217214502	-0.597450478918	0.099005264214	0.067321267038	-0.058014650350	0.055973168878	-0.012307667311	0.000331413435	0.893018353871	N\A	0.055737216132	0.237868529572	0.215157974701	0.225528194959	0.218578770572	0.296369041003	0.062018208637	0.059851655893	0.062218527712	0.064657933642	0.059097399715	
46200000	360.189733	1	0.775667398779	0.532992215231	0.033593674953	-0.080777876150	0.342637669008	-0.245687538028	0.298379721518	0.080191755861	0.104386339988	-0.036748762038	0.033374309485	-0.020017110362	0.000308930790	0.900275845905	N\A	0.053813447559	0.229658503427	0.207731802770	0.217744095144	0.211034529960	0.286139871220	0.059877651770	0.057785877538	0.060071056837	0.062426266735	0.057057654493	
46250000	355.127795	1	0.604928295798	0.562344490715	0.536606130041	0.448684102767	0.999216514048	0.192397333592	0.128730284980	0.021351666578	0.045049769847	-0.075084539677	0.029309611657	-0.047212599741	0.000318157691	0.897297363615	N\A	0.054611163772	0.233062899911	0.210811163684	0.220971875614	0.214162849622	0.290381532456	0.060765262131	0.058642479995	0.060961534184	0.063351657086	0.057903461966	
46300000	359.333647	1	0.757372329639	0.523925882473	0.049530693831	-0.011250135815	0.733933923445	-0.148125351684	0.224409026594	0.102205363582	0.102856326452	-0.102147289030	0.054943611653	-0.010665821230	0.000310472247	0.899778256967	N\A	0.053947535722	0.230230748624	0.208249412720	0.218286652946	0.211560369389	0.286852852297	0.060026850246	0.057929863893	0.060220737225	0.062581815652	0.057199826319	
46350000	358.462542	1	0.530364337469	0.588575630002	-0.057780782478	0.192598409265	0.591031505338	0.154396916365	0.592103917170	0.076723046579	0.038035175844	-0.101340293402	-0.035510042263	-0.087776456912	0.000312048641	0.899269390551	N\A	0.054084319070	0.230814496001	0.208777426677	0.218840116207	0.212096778237	0.287580164357	0.060179047624	0.058076744387	0.060373426201	0.062740491115	0.057344855811	
46400000	358.579257	1	0.681837897764	0.549523713737	0.346304808415	0.304208264778	0.546490094400	0.114898536865	0.206512568957	0.043091274848	0.073342767300	-0.097334401772	0.010224867026	-0.013214225893	0.000311836965	0.899337720350	N\A	0.054065972126	0.230736197141	0.208706603419	0.218765879399	0.212024828961	0.287482608963	0.060158633175	0.058057043099	0.060352945813	0.062719207751	0.057325402801	
46450000	357.403778	1	0.745941027077	0.541027781410	0.097124576203	0.020291363583	0.661834485965	0.116412780044	0.094516679223	0.098910746115	0.123406444582	-0.099161044328	0.008338338616	-0.003012888209	0.000313975414	0.898647420132	N\A	0.054251036416	0.231525992066	0.209420992484	0.219514700708	0.212750576095	0.288466643148	0.060364552245	0.058255768564	0.060559530003	0.062933891501	0.057521623908	
46500000	357.877921	1	0.656933259843	0.581042994278	-0.105360707021	-0.152140179214	0.491338394361	-0.235661132101	0.501094798681	0.069758757150	0.043032672342	-0.094439884682	-0.012694113065	-0.061059813342	0.000313111088	0.898926428280	N\A	0.054176312553	0.231207094627	0.209132541855	0.219212347286	0.212457539390	0.288069317245	0.060281407796	0.058175528694	0.060476116997	0.062847208115	0.057442395229	
46550000	360.547931	1	0.670026237570	0.571540564920	0.043890037364	0.002878379629	0.515014313658	-0.018921601368	0.357925661511	0.018734326794	0.055648220399	-0.079366438348	0.022469322288	-0.063541337102	0.000308288097	0.900483309938	N\A	0.053757442233	0.229419490692	0.207515609833	0.217517482104	0.210814899772	0.285842076571	0.059815335239	0.057725737981	0.060008539023	0.062361297781	0.056998272820	
46600000	356.671852	1	0.757652578590	0.443363970262	0.142395449165	0.123406776009	0.607470171720	0.004585916236	0.159247734102	0.162286487324	0.154088657724	0.017695394776	0.118143640007	0.091824962929	0.000315314347	0.898215206846	N\A	0.054366588845	0.232019132707	0.209867050404	0.219982257802	0.213203725888	0.289081064984	0.060493126207	0.058379850904	0.060688519259	0.063067938047	0.057644142552	
46650000	358.210908	1	0.568809480859	0.605712966664	0.276193200397	0.381497835423	0.592136597596	0.213950662424	0.337176351767	0.060332638416	0.003477547423	-0.104706328453	-0.013698949235	-0.090110435497	0.000312505500	0.899121914463	N\A	0.054123896049	0.230983397833	0.208930202566	0.219000255615	0.212251983110	0.287790605284	0.060223084509	0.058119242881	0.060417605326	0.062786402373	0.057386818735	
46700000	357.179310	1	0.455898007013	0.593459373981	0.475351667978	0.243243912990	0.783898306081	0.038125036263	0.648934500234	0.025834962159	0.070690718814	-0.109000344085	-0.014984007842	-0.082635556715	0.000314385433	0.898515064240	N\A	0.054286447955	0.231677117135	0.209557688851	0.219657985589	0.212889445797	0.288654935360	0.060403954288	0.058293794130	0.060599059315	0.062974970641	0.057559170273	
46750000	354.149400	1	0.571475321602	0.564622545777	0.317135661371	0.165740218785	0.691419904860	-0.029179875551	0.548041230856	-0.014170609688	0.073008041558	-0.140993772200	0.066351447449	-0.063335886123	0.000319972639	0.896711490876	N\A	0.054766708427	0.233726714520	0.211411600434	0.221601252315	0.214772832714	0.291208603188	0.060938335017	0.058809506728	0.061135166096	0.063532096596	0.058068383813	
46800000	355.748960	1	0.809813224999	0.620276484816	0.344917697310	0.207248786164	0.774011126941	0.064899816727	-0.139723556797	-0.030211456689	0.030575468650	-0.186571890660	-0.020274862452	-0.109026356722	0.000317010760	0.897667597803	N\A	0.054512640622	0.232642434761	0.210430842545	0.220573223692	0.213776481759	0.289857659653	0.060655636468	0.058536684009	0.060851554429	0.063237365347	0.057798999231	
46850000	353.947837	1	0.206334210838	0.665302017453	0.554590181059	0.592393407463	0.896237618566	0.483238083577	0.877893990417	-0.013608354908	-0.058617795257	-0.138782987602	-0.141439734007	-0.141496305438	0.000320347827	0.896590378557	N\A	0.054798807737	0.233863704063	0.211535510868	0.221731135004	0.214898713199	0.291379283436	0.060974051579	0.058843975563	0.061170998022	0.063569333387	0.058102418268	
46900000	357.176495	1	0.470637524144	0.538945631747	0.517427170733	0.310723921415	0.635336926531	0.035573529089	0.631247930988	0.076933100699	0.086637817844	-0.034627666224	0.047935057071	-0.011562177866	0.000314390579	0.898513403077	N\A	0.054286892248	0.231679013239	0.209559403924	0.219659783325	0.212891188138	0.288657297785	0.060404448649	0.058294271221	0.060599555273	0.062975486044	0.057559641352	
46950000	356.250411	1	0.881957224326	0.526304368189	0.000609649907	-0.065867555770	0.506545142314	-0.351643099040	0.107571208495	0.079686798731	0.108673974191	-0.042620483995	0.013049647960	-0.032760868259	0.000316087889	0.897965504463	N\A	0.054433235103	0.232303557519	0.210124319689	0.220251926996	0.213465085497	0.289435440189	0.060567282790	0.058451416891	0.060762915368	0.063145251009	0.057714806657	
47000000	355.312370	1	0.956755105224	0.448478919128	0.076944728153	-0.143569457519	0.580351607726	-0.204196441363	-0.190006471270	0.147707381418	0.186629491208	0.005226530665	0.147003108825	0.087708060965	0.000317816456	0.897407515525	N\A	0.054581869793	0.232937882620	0.210698082449	0.220853344070	0.214047970509	0.290225768872	0.060732667031	0.058611023577	0.060928833801	0.063317674618	0.057872401964	
47050000	356.196921	1	0.373686005976	0.622998264494	0.372070759587	0.581632083740	0.738854173047	0.122923091034	0.676393795350	0.023596892273	0.009219611006	-0.125516322910	-0.035384699852	-0.093476979985	0.000316186204	0.897933767842	N\A	0.054441699851	0.232339682344	0.210156995488	0.220286177708	0.213498280808	0.289480449420	0.060576701425	0.058460506494	0.060772364425	0.063155070537	0.057723781712	
47100000	356.458096	1	0.541432169837	0.535180911478	0.304417080699	0.302929440930	0.753152961539	0.037599103520	0.653101559227	0.084922867631	0.108207079260	-0.105052461619	0.029040803201	-0.058975054157	0.000315706452	0.898088633787	N\A	0.054400381749	0.232163349963	0.209997498484	0.220118993240	0.213336247961	0.289260750502	0.060530727212	0.058416138351	0.060726241716	0.063107139491	0.057679972701	
47150000	352.750560	1	1.192064409020	0.411397358985	-0.397195855838	-0.355423269315	0.131589597357	-0.284800981028	-0.414550447206	0.239654606263	0.188791238616	0.054795593108	0.116482692526	0.127458048681	0.000322585519	0.895868042096	N\A	0.054989864878	0.234679074550	0.212273033662	0.222504205046	0.215647961866	0.292395183142	0.061186638831	0.059049136262	0.061384271932	0.063790969141	0.058304993512	
47200000	357.743824	1	0.811045953646	0.508661664883	-0.150539114274	-0.137922565732	0.404467257828	-0.039929478457	0.090790070264	0.104778719521	0.102862608960	-0.026925982608	0.044524713243	0.045731454144	0.000313355295	0.898847597140	N\A	0.054197435523	0.231297240676	0.209214081188	0.219297816666	0.212540375117	0.288181633482	0.060304911100	0.058198210931	0.060499696217	0.062871711808	0.057464791622	
47250000	358.233336	1	0.380244115525	0.596856890545	0.137941545922	0.203481636149	0.841140419782	0.179265282206	0.815447736578	0.024066472708	-0.002713672099	-0.148075943430	-0.030103725795	-0.073884326939	0.000312464752	0.899135068080	N\A	0.054120367294	0.230968338239	0.208916580790	0.218985977294	0.212238144761	0.287771841989	0.060219158100	0.058115453638	0.060413666235	0.062782308842	0.057383077245	
47300000	356.062716	1	0.516518132512	0.646406653894	0.316797397849	0.383333482322	0.652289286543	0.232219459107	0.319427321376	-0.030577196920	-0.018291266808	-0.139001194699	-0.107658389643	-0.084235051212	0.000316433009	0.897854098200	N\A	0.054462943432	0.232430343125	0.210239000409	0.220372135116	0.213581589525	0.289593406980	0.060600338933	0.058483318246	0.060796078282	0.063179714144	0.057746305988	
47350000	358.468817	1	0.562501145276	0.600056396288	-0.069369458526	0.213878098343	0.754014228524	0.040273534776	0.435228530113	0.070093994580	0.013554922723	-0.133438933965	-0.010494021919	-0.079467528574	0.000312037257	0.899273065228	N\A	0.054083332556	0.230810285879	0.208773618516	0.218836124501	0.212092909531	0.287574918812	0.060177949941	0.058075685051	0.060372324973	0.062739346711	0.057343809824	
47400000	359.345919	1	0.701168814441	0.528073708433	0.098729171635	0.010919871925	0.609529179610	-0.104368697985	0.288630424124	0.042154840967	0.107423923225	-0.051286041516	0.040510933260	0.000049865699	0.000310450095	0.899785407784	N\A	0.053945611111	0.230222535001	0.208241983294	0.218278865435	0.211552821843	0.286842618645	0.060024708751	0.057927797210	0.060218588813	0.062579583007	0.057197785680	
47450000	358.831841	1	0.530325675225	0.562122907066	0.061643356145	0.243033447002	0.556739345664	0.153772369090	0.633987045575	0.056765029712	0.074369973586	-0.080749135069	-0.008424687286	-0.070169244650	0.000311379364	0.899485435836	N\A	0.054026288377	0.230566839650	0.208553415375	0.218605307972	0.211869205381	0.287271600314	0.060114477489	0.058014429954	0.060308647504	0.062673172635	0.057283326670	
47500000	356.340593	1	0.683106035584	0.582258568181	-0.288418676288	-0.141107005399	0.587485553836	-0.182564915759	0.471972909607	0.026808000355	0.077179532097	-0.114413632734	-0.018033646162	-0.088995693991	0.000315922203	0.898018988562	N\A	0.054418966917	0.232242665489	0.210069241341	0.220194193972	0.213409131458	0.289359572597	0.060551406731	0.058436095449	0.060746988030	0.063128699207	0.057699678298	
47550000	355.399573	1	0.520239696520	0.629181596374	0.620661495760	0.386407661759	0.841445318710	0.309740925288	0.358365963620	0.016472584487	-0.002769478336	-0.143853568718	-0.094497678894	-0.118250209782	0.000317655365	0.897459516349	N\A	0.054568035144	0.232878840785	0.210644677648	0.220797365255	0.213993716625	0.290152206506	0.060717273365	0.058596167675	0.060913390413	0.063301625740	0.057857733278	
47600000	354.812862	1	0.791046337136	0.577920674976	-0.157008750340	-0.239911775028	0.128374588230	-0.046420656783	0.345244239140	0.035826743879	0.045423223288	-0.075879338555	-0.070692663531	-0.070674154953	0.000318740772	0.897109142508	N\A	0.054661183270	0.233276367054	0.211004250001	0.221174268337	0.214359005817	0.290647498923	0.060820918295	0.058696191858	0.061017370117	0.063409682182	0.057956496947	
47650000	350.383823	1	0.167013697278	0.759820899621	0.789684812155	0.887768166488	1.244775242017	0.671505205882	0.694947727339	-0.123470772249	-0.165411493564	-0.270997944778	-0.228927898713	-0.244233990780	0.000327055007	0.894425272604	N\A	0.055369502304	0.236299245102	0.213738518043	0.224040323090	0.217136745977	0.294413812482	0.061609057364	0.059456797967	0.061808054878	0.064231367374	0.058707517827	
47700000	357.432315	1	0.974513738080	0.495517040474	-0.214886085813	-0.227682678175	0.121095755939	-0.290870754473	-0.014402757166	0.136310913721	0.143677490703	-0.038928339697	0.084803424605	0.038515308775	0.000313923326	0.898664234237	N\A	0.054246536183	0.231506786518	0.209403620590	0.219496491520	0.212732928005	0.288442714257	0.060359544884	0.058250936130	0.060554506468	0.062928671007	0.057516852373	
47750000	358.589600	1	0.759938221442	0.566697941740	0.122917968692	0.060126945891	0.496382030323	0.174449410861	0.050191251842	0.018092660520	0.071605253099	-0.072654983415	-0.002202568222	-0.041836222857	0.000311818214	0.899343773270	N\A	0.054064346583	0.230729259843	0.208700328461	0.218759301999	0.212018454237	0.287473965531	0.060156824450	0.058055297560	0.060351131246	0.062717322040	0.057323679259	
47800000	357.442661	1	0.536310197071	0.581997061735	0.130014829976	0.236868810579	0.668732633971	0.026660434925	0.461979982539	0.016298147952	0.017925105898	-0.071347968717	-0.025228968607	-0.040152149576	0.000313904443	0.898670329926	N\A	0.054244904602	0.231499823455	0.209397322328	0.219489889693	0.212726529607	0.288434038725	0.060357729441	0.058249184108	0.060552685161	0.062926778293	0.057515122431	
47850000	358.621505	1	0.576314869852	0.584419262787	0.158560320428	0.108675052990	0.458216684603	0.088517098761	0.517302370252	-0.003809098894	0.042668609045	-0.097805735696	0.019369504789	-0.073547448081	0.000311760379	0.899362442701	N\A	0.054059332499	0.230707861346	0.208680972991	0.218739013630	0.211998791034	0.287447304367	0.060151245332	0.058049913344	0.060345534108	0.062711505455	0.057318362896	
47900000	355.136275	1	0.990129989825	0.490446865910	-0.220568006965	-0.231573916820	0.418664204636	-0.191575003995	-0.236094533650	0.132924251912	0.104946943737	-0.002073465783	0.124472509683	0.040259547701	0.000318142005	0.897302427048	N\A	0.054609817539	0.233057154622	0.210805966928	0.220966428383	0.214157570243	0.290374374191	0.060763764192	0.058641034385	0.060960031406	0.063350095389	0.057902034573	
47950000	354.863453	1	0.903702574139	0.598740935265	-0.115779225178	-0.071720859409	0.230625902284	-0.104523653903	0.020868028852	0.038398224797	-0.004695226115	-0.076316646027	-0.046032125423	-0.117356684535	0.000318647034	0.897139401674	N\A	0.054653145027	0.233242062416	0.210973220606	0.221141743382	0.214327483087	0.290604757529	0.060811974227	0.058687560244	0.061008397160	0.063400357422	0.057947974109	
48000000	357.376438	1	0.722007764515	0.630942741980	0.250517646227	0.261509824678	0.781962801256	-0.035781334011	-0.013198911589	0.018453303270	-0.017350107903	-0.151198184993	-0.032686786112	-0.099336411128	0.000314025325	0.898631308746	N\A	0.054255348219	0.231544393455	0.209437636996	0.219532147455	0.212767485238	0.288489570106	0.060369349942	0.058260398658	0.060564343197	0.062938893406	0.057526195653	
48050000	357.399319	1	0.586263109000	0.550093884710	0.047046290991	-0.034466528841	0.303570861217	-0.187574345386	0.707164162300	0.029349537320	0.074472079466	-0.049419859630	0.029460270438	-0.037838385897	0.000313983554	0.898644792548	N\A	0.054251739645	0.231528993223	0.209423707105	0.219517546169	0.212753333876	0.288470382398	0.060365334721	0.058256523705	0.060560315006	0.062934707282	0.057522369533	
48100000	358.288116	1	0.903525948403	0.544539062688	-0.143004718244	-0.001047702660	0.205804173476	-0.236189588661	0.044059745274	0.091437897157	0.043912586415	-0.051325800406	0.041581392526	-0.037028527364	0.000312365252	0.899167187116	N\A	0.054111749668	0.230931560982	0.208883314850	0.218951107997	0.212204349926	0.287726019868	0.060209569360	0.058106199872	0.060404046522	0.062772311969	0.057373940095	
48150000	360.605637	1	0.757405719505	0.569011932466	-0.023956720658	0.075551570924	0.555964162682	0.053554644787	0.096943703875	0.076829682270	0.065602853531	-0.074832578734	-0.006003890862	-0.053789495283	0.000308184684	0.900516692102	N\A	0.053748425202	0.229381008899	0.207480802099	0.217480996700	0.210779538630	0.285794130708	0.059805302084	0.057716055325	0.059998473461	0.062350837578	0.056988712187	
48200000	354.650041	1	0.586689242252	0.694912791836	0.298015145278	0.298765417738	0.949038039324	0.455791565305	0.093276081981	-0.074949333649	-0.073222949043	-0.216446632684	-0.154799606309	-0.176685968125	0.000319042647	0.897011695910	N\A	0.054687061593	0.233386807424	0.211104146050	0.221278979192	0.214460490113	0.290785100591	0.060849712831	0.058723980482	0.061046257659	0.063439702320	0.057983935376	
