Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-002.txt
Log File Name:                   MED_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194033843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42200000	372.400742	1	0.963392924597	0.600143305636	-0.111119800231	-0.148273833159	0.071198486262	-0.156631846026	0.218654205919	0.014521362130	-0.008664700670	-0.081071700845	0.041366210284	-0.043919285353	0.000287758916	0.911058795585	N\A	0.051936731242	0.221649281190	0.200487262947	0.210150381771	0.203674809224	0.276160890319	0.057789449449	0.055770624767	0.057976109613	0.060249182777	0.055067798127	
42250000	376.038151	1	0.675518781464	0.654295743622	-0.141007286307	0.029757050101	0.619931834847	0.187859622003	0.551956161448	-0.026124501441	-0.024229254323	-0.116188100440	-0.062795371952	-0.123431707892	0.000281737365	0.912919950778	N\A	0.051390452607	0.219317939504	0.198378506666	0.207939987301	0.201532525834	0.273256187031	0.057181611012	0.055184020643	0.057366307856	0.059615472482	0.054488586443	
42300000	375.063927	1	1.133068225849	0.581047822593	-0.001027813075	-0.098196231378	0.300967462941	-0.049085728165	-0.273116941807	-0.020798228078	0.096305648943	-0.027330318993	0.023225070904	-0.052389167972	0.000283337680	0.912425321714	N\A	0.051536199064	0.219939938552	0.198941120206	0.208529717783	0.202104084366	0.274031158239	0.057343781547	0.055340525890	0.057529002203	0.059784545597	0.054643119396	
42350000	376.343877	1	0.696899808179	0.694734323089	0.228232142366	0.144901331316	0.351775235270	0.262983719863	0.405279564869	-0.096052401075	-0.065255867247	-0.094639339031	-0.067612486198	-0.159518852084	0.000281237027	0.913074596349	N\A	0.051344800145	0.219123109461	0.198202278069	0.207755264808	0.201353495379	0.273013441205	0.057130814001	0.055134998182	0.057315346771	0.059562513362	0.054440181768	
42400000	374.723834	1	1.046635119804	0.538743657567	0.102753104403	0.089645390076	0.412507953384	-0.149600078995	-0.066097356691	0.069876069197	0.110895681108	0.009389671220	0.082848541547	-0.025104831824	0.000283898472	0.912251990687	N\A	0.051587175025	0.220157487572	0.199137898682	0.208735980621	0.202303991421	0.274302210465	0.057400501957	0.055395264822	0.057585905820	0.059843680238	0.054697168502	
42450000	377.485789	1	0.819690821177	0.560790020836	0.203175194939	0.046660139288	0.254109063052	0.075800607014	0.478932638430	0.021823970235	0.061309395876	0.005689992683	0.012731809554	-0.054378786713	0.000279376072	0.913649784609	N\A	0.051174643076	0.218396933767	0.197545434173	0.207066762240	0.200686208325	0.272108672531	0.056941482038	0.054952280368	0.057125403265	0.059365122728	0.054259766581	
42500000	372.039801	1	1.191643401456	0.578436492528	-0.086681315225	-0.185184285053	-0.310959406914	-0.284678010704	-0.123181653778	0.016879806617	0.081954881520	-0.027402810516	0.059095654895	-0.034961777531	0.000288363411	0.910871956871	N\A	0.051991254347	0.221881968283	0.200697734183	0.210370997336	0.203888626742	0.276450803620	0.057850116728	0.055829172688	0.058036972849	0.060312432282	0.055125608221	
42550000	376.720449	1	0.826921696046	0.633718775326	0.191257206147	0.092479046251	0.561440905338	0.180481565043	0.206641142886	-0.060861132331	0.048990095136	-0.107286526101	-0.047540070957	-0.099616928672	0.000280621969	0.913264699854	N\A	0.051288624570	0.218883370158	0.197985427933	0.207527962893	0.201133197544	0.272714741299	0.057068308036	0.055074675809	0.057252638911	0.059497346911	0.054380619583	
42600000	378.304979	1	0.598078032893	0.681282750528	0.400958737850	0.257520884573	0.467260578707	0.303198969438	0.641665215186	-0.117520053118	-0.037218388277	-0.112626779733	-0.086264283622	-0.158723443578	0.000278048642	0.914060069811	N\A	0.051052922485	0.217877469393	0.197075565784	0.206574247055	0.200208869500	0.271461452999	0.056806044828	0.054821574541	0.056989528592	0.059223920809	0.054130707920	
42650000	374.094813	1	1.055771886595	0.548281445126	-0.108825559474	0.051031005446	0.233093345986	-0.083517416519	-0.147887322664	0.051020689338	0.071644668506	0.014239139665	0.045515091095	0.019475547966	0.000284938619	0.911930499710	N\A	0.051681591117	0.220560425115	0.199502365666	0.209118014246	0.202674253065	0.274804244985	0.057505557740	0.055496650571	0.057691300934	0.059953207585	0.054797276579	
42700000	374.825541	1	1.094785551241	0.561833486893	-0.240393964090	-0.041292508677	0.056779528191	0.050679520638	-0.081229358633	0.050671111119	0.077128445356	0.017570325152	0.042272800394	-0.056849755854	0.000283730648	0.912303862111	N\A	0.051571925130	0.220092405921	0.199079030717	0.208674275327	0.202244187514	0.274221122871	0.057383533561	0.055378889202	0.057568882616	0.059825989604	0.054680999250	
42750000	376.658885	1	0.874862542968	0.567163050083	0.293737173064	0.152995942317	0.405799414291	0.013534716339	0.304193356278	0.049749020031	0.063491399214	-0.045983245547	0.032905177670	-0.058752322956	0.000280722429	0.913233649435	N\A	0.051297804170	0.218922545743	0.198020863219	0.207565106095	0.201169196216	0.272763551583	0.057078522080	0.055084533034	0.057262885946	0.059507995702	0.054390352586	
42800000	376.653923	1	0.840209241498	0.564301785557	0.243909919624	0.095463967540	0.382525977167	0.086821376751	0.235510758100	0.018257403666	0.096785278477	-0.020493157545	0.081810973934	-0.020103575728	0.000280730528	0.913231146190	N\A	0.051298544146	0.218925703723	0.198023719691	0.207568100243	0.201172098102	0.272767486225	0.057079345443	0.055085327634	0.057263711969	0.059508854111	0.054391137172	
42850000	379.292842	1	0.924504441950	0.597062221748	0.088391992752	-0.025860409859	0.276926442247	0.111731959254	0.082449370153	-0.010973586693	0.047252703182	-0.038523007485	0.006843541163	-0.044912425915	0.000276456278	0.914552241534	N\A	0.050906524396	0.217252689389	0.196510436801	0.205981879890	0.199634755533	0.270683016898	0.056643149229	0.054664369559	0.056826106839	0.059054091768	0.053975484051	
42900000	376.290096	1	0.842255306550	0.648817475938	-0.156578371523	-0.083002008269	0.260114431058	0.135840560924	0.338943790679	-0.013996263956	-0.032360913809	-0.060792739727	-0.072499286035	-0.132225252682	0.000281324979	0.913047412036	N\A	0.051352828086	0.219157370133	0.198233267695	0.207787748077	0.201384977710	0.273056127821	0.057139746606	0.055143618734	0.057324308228	0.059571826172	0.054448693682	
42950000	377.697174	1	0.866539683484	0.583350543289	0.025372675088	-0.070416115607	0.348355924821	0.031842669606	0.382724711867	0.022706964105	0.025570317074	-0.059498980299	0.028794636154	-0.073071400918	0.000279032935	0.913755842344	N\A	0.051143206361	0.218262771967	0.197424081503	0.206939560593	0.200562926269	0.271941515471	0.056906502739	0.054918523041	0.057090310982	0.059328654580	0.054226434666	
43000000	373.705657	1	0.989142352363	0.589396098651	0.270155217582	0.206656595991	0.356394113661	0.073807540322	0.018432910899	-0.031780190445	0.018775203111	-0.025975774526	-0.004244317115	-0.096187257286	0.000285584031	0.911731013972	N\A	0.051740089852	0.220810078922	0.199728183716	0.209354716312	0.202903661395	0.275115297731	0.057570648662	0.055559467598	0.057756602099	0.060021069018	0.054859301980	
43050000	373.119280	1	0.945788331758	0.547966791379	0.102039589405	0.109589715101	0.496763970008	0.209191879539	0.157730322825	0.075934192675	0.089393076303	-0.034816630087	0.024897102809	-0.066508127857	0.000286559297	0.911429576736	N\A	0.051828360363	0.221186789102	0.200068927401	0.209711883219	0.203249822563	0.275584654627	0.057668866323	0.055654254109	0.057855137003	0.060123467186	0.054952893982	
43100000	375.048589	1	0.921944730283	0.580274371766	-0.187571127124	-0.215937155924	0.404453849545	-0.275476972423	0.280813723285	0.043161828182	0.059203329710	-0.023372757121	0.038102496297	-0.049190380749	0.000283362946	0.912417512183	N\A	0.051538496901	0.219949744981	0.198949990364	0.208539015466	0.202113095550	0.274043376424	0.057346338326	0.055342993350	0.057531567240	0.059787211201	0.054645555761	
43150000	373.126972	1	0.830245797245	0.611659851441	0.401865518616	0.380484839478	0.344172266643	0.335703050110	0.070872343338	-0.050004317628	0.036929910349	-0.025276272165	-0.042565168897	-0.057244679224	0.000286546482	0.911433537550	N\A	0.051827201484	0.221181843378	0.200064453872	0.209707194073	0.203245277909	0.275578492571	0.057667576850	0.055653009683	0.057853843366	0.060122122829	0.054951665239	
43200000	371.603767	1	0.861971380081	0.654483550670	0.010525382530	0.270969895978	0.529310735247	0.403057940057	0.082114544454	-0.064211923726	-0.042626796573	-0.142118664975	-0.106913247410	-0.123505446252	0.000289095362	0.910645723607	N\A	0.052057197097	0.222163390755	0.200952287777	0.210637819947	0.204147227482	0.276801438100	0.057923490527	0.055899983236	0.058110583645	0.060388929141	0.055195526408	
43250000	375.310036	1	0.912196159110	0.578984755801	-0.060422248060	-0.008746179941	0.364770993534	0.064401620260	0.238265176285	0.025667488012	0.016080992579	-0.006303837074	-0.009770309682	-0.072591816644	0.000282932551	0.912550539841	N\A	0.051499341522	0.219782642406	0.198798841947	0.208380581973	0.201959544025	0.273835177257	0.057302770552	0.055300947579	0.057487858742	0.059741789021	0.054604039854	
43300000	378.127579	1	0.794222955871	0.625104296806	0.132411472730	-0.009196483858	0.368244339893	0.043556715974	0.505838880895	-0.041688281593	0.032310763478	-0.076463200089	-0.019985896703	-0.133800311839	0.000278335568	0.913971386004	N\A	0.051079257159	0.217989857321	0.197177223448	0.206680804432	0.200312143419	0.271601481200	0.056835347141	0.054849853202	0.057018925551	0.059254470336	0.054158630211	
43350000	374.332602	1	1.026510590441	0.562738702982	0.020649210899	-0.002961954994	0.250349469853	0.158591427876	-0.108573961182	-0.021804782050	0.078689132076	0.013494548986	0.020064716415	-0.025208672106	0.000284544964	0.912052171434	N\A	0.051645878630	0.220408015698	0.199364507575	0.208973511647	0.202534203168	0.274614352557	0.057465820836	0.055458301841	0.057651435679	0.059911779330	0.054759411124	
43400000	372.121717	1	1.169482207830	0.637264206009	-0.072780914217	0.023122007680	0.116768221075	0.151828857547	-0.349062311934	-0.043089230898	0.017513403339	-0.092016458078	-0.035864625459	-0.130881537413	0.000288226109	0.910914394411	N\A	0.051978875282	0.221829138412	0.200649948257	0.210320908215	0.203840081067	0.276384980965	0.057836342674	0.055815879818	0.058023154305	0.060298071953	0.055112482870	
43450000	374.244873	1	0.700248243206	0.627707270165	0.063207264543	0.145321402303	0.540241474832	0.188711708271	0.592985943162	-0.054671643851	0.005301883824	-0.142088908036	-0.067655088402	-0.097266657886	0.000284690134	0.912007301911	N\A	0.051659051386	0.220464232785	0.199415357322	0.209026812259	0.202585861375	0.274684395467	0.057480478021	0.055472446990	0.057666140206	0.059927060379	0.054773378014	
43500000	373.212530	1	0.787113963455	0.595907987205	0.047163087051	0.062664988666	0.203178055611	-0.081069934894	0.503538120791	0.061593124755	0.067292433643	-0.009031293338	0.057972033357	-0.085924755381	0.000286403981	0.911477581962	N\A	0.051814312957	0.221126839286	0.200014701308	0.209655043528	0.203194734329	0.275509960974	0.057653235923	0.055639169744	0.057839456118	0.060107171499	0.054937999712	
43550000	374.596374	1	0.971286174703	0.607664418474	-0.308198299971	-0.177614799442	0.143070875668	-0.176955375878	0.301114082256	0.057772657597	0.035929175834	-0.058574825281	0.012819906960	-0.112888443305	0.000284108933	0.912186940945	N\A	0.051606292898	0.220239076514	0.199211697899	0.208813336826	0.202378963972	0.274403865091	0.057421774212	0.055415793949	0.057607246784	0.059865857919	0.054717438919	
43600000	376.923970	1	1.037967894816	0.592133143212	-0.122936322009	-0.223094401201	0.099619986025	-0.340326490818	0.118679177395	-0.027805602362	0.039004423411	-0.027998673185	0.063812596088	-0.064092274199	0.000280290116	0.913367269808	N\A	0.051258289585	0.218753910190	0.197868328186	0.207405219153	0.201014236029	0.272553442422	0.057034554620	0.055042101540	0.057218776472	0.059462156825	0.054348455817	
43650000	376.632461	1	0.839424474583	0.625320427954	-0.054112204669	-0.025571142567	0.384113763187	-0.143218844778	0.365848715017	0.015217649898	0.002012884011	-0.081022469744	0.033936920519	-0.103098751700	0.000280765561	0.913220318303	N\A	0.051301744820	0.218939363169	0.198036074997	0.207581051053	0.201184649846	0.272784505025	0.057082906798	0.055088764576	0.057267284828	0.059512567051	0.054394530802	
43700000	376.253399	1	0.751936788039	0.679002753225	-0.120462569029	-0.183902437343	0.472072419029	0.158688410503	0.463877960598	-0.090458625684	-0.026437216784	-0.136031575924	-0.092409340919	-0.146549079595	0.000281385007	0.913028858502	N\A	0.051358306506	0.219180750270	0.198254415607	0.207809915280	0.201406461852	0.273085257982	0.057145842386	0.055149501563	0.057330423697	0.059578181410	0.054454502375	
43750000	376.964225	1	1.005585804327	0.592835491558	-0.004180613099	-0.121192176322	0.075657458599	-0.025253500820	0.148463409683	0.005725127699	0.080958059700	-0.008548003529	-0.000884793708	-0.095601371026	0.000280224524	0.913387543090	N\A	0.051252291653	0.218728312941	0.197845174840	0.207380949858	0.200990714568	0.272521549880	0.057027880784	0.055035660849	0.057212081079	0.059455198926	0.054342096292	
43800000	377.281109	1	0.978696514247	0.608246535626	0.022823015907	-0.036390497590	0.098560241527	-0.131646303619	0.152705181785	-0.023043188464	0.061588602772	-0.025756245179	-0.025418904075	-0.083311964206	0.000279708729	0.913546966382	N\A	0.051205101140	0.218526918997	0.197663009032	0.207190003992	0.200805652506	0.272270625850	0.056975372402	0.054984986802	0.057159403095	0.059400455592	0.054292060845	
43850000	372.886595	1	1.332813859109	0.542583239110	-0.569592535023	-0.605030908927	-0.313609675986	-0.307651232917	-0.142798456978	0.046404454570	0.109072989772	-0.000557013648	0.022012306520	-0.038679579104	0.000286947223	0.911309675579	N\A	0.051863429512	0.221336452960	0.200204302066	0.209853782695	0.203387349549	0.275771126264	0.057707887392	0.055691912011	0.057894284111	0.060164149137	0.054990077316	
43900000	374.903588	1	0.795387182393	0.674174159781	0.317999118971	0.253114379029	0.106996606856	0.123397699436	0.425271769219	-0.058200705348	-0.048845696748	-0.109892654397	-0.108199788989	-0.155292886313	0.000283601931	0.912343646165	N\A	0.051560225795	0.220042476918	0.199033868697	0.208626936581	0.202198307464	0.274158914513	0.057370515835	0.055366326239	0.057555822843	0.059812417795	0.054668594606	
43950000	378.148185	1	0.979935712362	0.645640442634	-0.251518371032	-0.115245686787	0.339472330819	-0.043538296929	0.107962159111	-0.021894788557	-0.016478810582	-0.111243072581	-0.055207732023	-0.127687303732	0.000278302226	0.913981691530	N\A	0.051076197628	0.217976800226	0.197165412982	0.206668424723	0.200300145178	0.271585212891	0.056831942833	0.054846567821	0.057015510247	0.059250921128	0.054155386233	
44000000	373.861359	1	1.092435009598	0.562006836976	-0.358191492046	-0.356447116892	-0.330862918389	-0.231341167819	0.251186598618	0.033679882175	0.082473577197	0.014046586727	-0.011661726032	-0.040732346394	0.000285325626	0.911810882615	N\A	0.051716676498	0.220710158251	0.199637802995	0.209259979406	0.202811843712	0.274990802938	0.057544596872	0.055534325904	0.057730466162	0.059993908367	0.054834477124	
44050000	377.135907	1	1.044744596987	0.532468548357	-0.046766974271	-0.098491747409	0.040716816709	0.000577217285	0.104193163555	0.050272397533	0.075803172261	0.017356511847	0.026629730543	-0.004547821999	0.000279944958	0.913473952126	N\A	0.051226719313	0.218619178414	0.197746459959	0.207277477100	0.200890430219	0.272385575209	0.056999426714	0.055008200797	0.057183535102	0.059425533745	0.054314982295	
44100000	378.806447	1	0.904829497471	0.611966377725	-0.057028981602	-0.004371116046	0.162545554144	0.100721235735	0.281446930845	-0.013600229500	0.010147758863	-0.035707780420	-0.050751627766	-0.100685711210	0.000277239169	0.914310263848	N\A	0.050978553988	0.217560088544	0.196788486948	0.206273331545	0.199917226399	0.271066016671	0.056723295791	0.054741716271	0.056906512276	0.059137649666	0.054051856031	
44150000	376.190236	1	0.624800499907	0.697854354875	0.320174051189	0.346455766312	0.593957892578	0.440090116918	0.524037602510	-0.098091159811	-0.034255686812	-0.171373219544	-0.146317330810	-0.173849378907	0.000281488358	0.912996914384	N\A	0.051367737480	0.219220998637	0.198290821252	0.207848075611	0.201443446311	0.273135404885	0.057156336131	0.055159628718	0.057340951337	0.059589121808	0.054464501907	
44200000	370.589649	1	0.854056339963	0.595122487989	0.286530812997	0.082963662163	0.630069975481	0.505527470961	0.127721734915	-0.051926933130	0.061581720294	-0.076630865380	-0.052873894338	-0.082163631715	0.000290804913	0.910117331549	N\A	0.052210889039	0.222819298582	0.201545572647	0.211259700061	0.204749944986	0.277618657486	0.058094501919	0.056065020492	0.058282147405	0.060567219413	0.055358483849	
44250000	377.017931	1	1.026896430264	0.592010080888	0.174184598083	0.028892685204	0.118156758003	0.008230706833	-0.042601080591	0.026514415364	0.078255970098	-0.015779455404	0.009357350374	-0.064295238202	0.000280137040	0.913414583081	N\A	0.051244290669	0.218694167314	0.197814289275	0.207348575666	0.200959337954	0.272479006603	0.057018978175	0.055027069244	0.057203149714	0.059445917388	0.054333612960	
44300000	372.522123	1	0.739151767601	0.711316404796	0.358886382934	0.213105383865	0.679166503789	0.353994924260	0.175995018789	-0.131894953418	-0.070847891885	-0.150097491021	-0.177674688637	-0.154612074797	0.000287555916	0.911121539387	N\A	0.051918408559	0.221571085869	0.200416533342	0.210076243129	0.203602955089	0.276063463928	0.057769061994	0.055750949531	0.057955656307	0.060227927557	0.055048370840	
44350000	374.572918	1	1.093221227088	0.565696595404	-0.305624343792	-0.281501466122	0.247731899748	-0.345656242978	-0.004279528577	0.020272396085	0.051503320781	-0.029459913614	0.016695798248	-0.011087042760	0.000284147680	0.912174964758	N\A	0.051609811883	0.220254094409	0.199225281958	0.208827575610	0.202392764003	0.274422576432	0.057425689749	0.055419572699	0.057611174968	0.059869940115	0.054721170050	
44400000	376.420342	1	1.092964183393	0.525146763010	0.005454210826	-0.236949232930	0.194350061588	-0.195250504117	0.018452264928	0.043629509048	0.101310712900	-0.007154157950	0.090837319648	0.006250390731	0.000281112027	0.913113231535	N\A	0.051333388427	0.219074407915	0.198158226314	0.207709089839	0.201308743246	0.272952762179	0.057118116304	0.055122744068	0.057302608060	0.059549275204	0.054428082081	
