Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-006.txt
Log File Name:                   DIE_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2816820660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45400000	334.033958	1	0.489375877351	0.641061348862	-0.083976639894	-0.389165597261	0.532652130288	0.066943093576	0.773645482173	0.037448902215	0.087644648356	-0.038565712040	-0.099403718821	-0.067947458502	0.000359669563	0.909019615204	N\A	0.058064683384	0.247801411966	0.224142512768	0.234945771303	0.227706153778	0.308744779966	0.064607956738	0.062350933372	0.064816640710	0.067357911029	0.061565181066	
45450000	336.352731	1	0.361252121166	0.639899904307	0.299310193246	0.131495027588	0.498156460804	0.035226803778	0.906062567042	0.021644065006	0.078297501517	-0.036915649663	-0.000249711463	-0.071625247216	0.000354853310	0.910237912871	N\A	0.057674607636	0.246136694008	0.222636734156	0.233367416921	0.226176434797	0.306670647396	0.064173923594	0.061932062803	0.064381205637	0.066905403825	0.061151589143	
45500000	337.810138	1	0.384223857427	0.742370909888	0.675696066248	0.204386427486	0.810976830861	0.177060539843	0.637090154414	-0.099149181115	-0.084506576607	-0.143712807503	-0.100571081867	-0.187176754560	0.000351859235	0.910995280364	N\A	0.057430777504	0.245096105350	0.221695495950	0.232380812757	0.225220231848	0.305374140190	0.063902616395	0.061670233488	0.064109022115	0.066622548785	0.060893059425	
45550000	338.528270	1	0.581599318207	0.722367428028	0.624635102105	0.111136282788	0.719646561546	0.305394222581	0.049142637398	-0.073898061773	-0.007419663216	-0.117295024154	-0.124379143726	-0.099866632717	0.000350393219	0.911366117127	N\A	0.057311010407	0.244584977861	0.221233168481	0.231896201950	0.224750553836	0.304737307886	0.063769352817	0.061541625358	0.063975328095	0.066483613015	0.060766072027	
45600000	338.420529	1	0.229737070752	0.714885893630	0.348395317195	0.260469584307	1.089118757452	0.217265542700	0.785218428031	-0.057432250369	-0.016337180799	-0.118391126453	-0.095284632679	-0.110632384012	0.000350612774	0.911310579472	N\A	0.057328963026	0.244661593870	0.221302469558	0.231968843213	0.224820956731	0.304832766555	0.063789328506	0.061560903213	0.063995368305	0.066504438943	0.060785106941	
45650000	339.952651	1	0.619700296156	0.696045690144	0.420055773069	0.193136270771	0.904378200188	0.313582180248	-0.049526844920	-0.019164909634	-0.018478987775	-0.108862942871	-0.048298226288	-0.100409513571	0.000347503496	0.912097088385	N\A	0.057074196723	0.243574333151	0.220319015316	0.230937988278	0.223821866553	0.303478108932	0.063505852746	0.061287330435	0.063710976918	0.066208897403	0.060514981753	
45700000	340.152042	1	0.654061758852	0.710812142246	0.415427463477	0.096362262053	0.857492238130	0.228020874339	-0.027667420217	-0.005597438644	0.004708958957	-0.121448253919	-0.088561831321	-0.130913456762	0.000347100885	0.912198931213	N\A	0.057041124541	0.243433191704	0.220191349383	0.230804169080	0.223692170860	0.303302255677	0.063469053680	0.061251816913	0.063674058991	0.066170532033	0.060479915775	
45750000	332.959669	1	0.777081459024	0.625503458818	0.231377878714	-0.019967991944	1.039210959930	0.168718436016	-0.337882094766	0.010772081752	0.082075589333	-0.087985187902	-0.013473508877	0.011254316031	0.000361923040	0.908449585802	N\A	0.058246298875	0.248576488527	0.224843588709	0.235680637820	0.228418376122	0.309710476007	0.064810038366	0.062545955453	0.065019375063	0.067568594001	0.061757745460	
45800000	340.027215	1	0.600400068618	0.641285274653	0.434123036819	0.073952444651	0.668725302661	0.319003478888	0.126343213807	0.052745314684	0.042364751486	-0.013449255179	-0.045310241588	-0.042765082733	0.000347352881	0.912135187416	N\A	0.057061826784	0.243521542226	0.220271264618	0.230887936083	0.223773356667	0.303412334802	0.063492088846	0.061274047366	0.063697168561	0.066194547661	0.060501866078	
45850000	339.083616	1	0.596673165726	0.594707251550	0.468335655509	0.076031659928	0.596409648765	0.241653187373	0.293045865116	0.087791498252	0.092798289650	-0.001039610288	0.038039078461	-0.022346443120	0.000349263710	0.911651832601	N\A	0.057218563481	0.244190444086	0.220876302913	0.231522136116	0.224388014463	0.304245743926	0.063666488105	0.061442354136	0.063872131129	0.066376369999	0.060668051830	
45900000	337.044767	1	0.737927954437	0.620375027324	0.093360170475	-0.241416817838	0.559661531715	-0.214614799710	0.033115069139	0.030862924632	0.074273661961	0.021452689701	0.063139951081	-0.013363920486	0.000353428438	0.910598341912	N\A	0.057558698382	0.245642030555	0.222189298816	0.232898416016	0.225721885683	0.306054328233	0.064044952598	0.061807597298	0.064251818064	0.066770943344	0.061028692164	
45950000	339.897703	1	0.777397095118	0.670147623031	0.024779471413	-0.203505382823	0.552638784367	0.082433809739	-0.076771900243	-0.019557321459	0.028845591667	-0.087495169550	-0.055918935350	-0.064498522394	0.000347614529	0.912069002101	N\A	0.057083314021	0.243613242849	0.220354210102	0.230974879387	0.223857620900	0.303526587938	0.063515997467	0.061297120759	0.063721154406	0.066219473921	0.060524648698	
46000000	338.230714	1	0.389844046709	0.705152334867	0.246214785027	0.147075237510	0.856570285134	0.090358208321	0.544174732930	-0.044090767619	0.011372074558	-0.131223936146	-0.050010749521	-0.087621059046	0.000350999916	0.911212649852	N\A	0.057360605214	0.244796632563	0.221424615399	0.232096876259	0.224945044568	0.305001016167	0.063824536433	0.061594881182	0.064030689954	0.066541145450	0.060818656716	
46050000	342.329943	1	0.581645685406	0.638181610830	0.291619691501	0.072983232824	0.780044591104	0.178704291300	0.281573859576	0.035968595426	0.038298418967	-0.047527282681	-0.047576221545	-0.059227551147	0.000342733527	0.913303678165	N\A	0.056681131837	0.241896858512	0.218801697970	0.229347539015	0.222280425384	0.301388082349	0.063068493620	0.060865250074	0.063272205120	0.065752922651	0.060098220488	
46100000	341.040274	1	0.624756390196	0.691145924137	0.203371297390	-0.149585255681	0.650264689351	0.156390989656	0.260842899761	-0.044968678862	0.007568690188	-0.078188555709	-0.101211388321	-0.124670392274	0.000345313029	0.912651179008	N\A	0.056894030505	0.242805441619	0.219623533888	0.230208985918	0.223115327668	0.302520119045	0.063305383708	0.061093864610	0.063509860363	0.065999895659	0.060323954002	
46150000	337.561224	1	0.220938593213	0.746285393367	0.557298454217	0.104936888899	0.803357170424	0.125004608732	1.016341482699	-0.061419240373	-0.041340458512	-0.134838076108	-0.107690674172	-0.182243987911	0.000352368806	0.910866381783	N\A	0.057472348712	0.245273517908	0.221855970002	0.232549021364	0.225383257276	0.305595184941	0.063948872237	0.061714873421	0.064155427363	0.066670773447	0.060937136802	
46200000	333.992110	1	0.337707684224	0.680405394565	0.919574146072	0.668966057161	1.224465054701	0.436500602185	0.363561220739	-0.042679405319	0.006126692036	-0.096491580400	-0.111709615610	-0.076303808115	0.000359757082	0.908997476834	N\A	0.058071747430	0.247831559045	0.224169781548	0.234974354388	0.227733856103	0.308782341307	0.064615816827	0.062358518876	0.064824526187	0.067366105672	0.061572670976	
46250000	336.723063	1	0.339701375966	0.733444978404	0.327443290525	0.167447934612	0.760045098139	0.314189181095	0.557799797647	-0.058492242690	-0.050031974008	-0.091423917822	-0.039467160177	-0.141466606678	0.000354090098	0.910430971328	N\A	0.057612551569	0.245871858653	0.222397184021	0.233116320907	0.225933076054	0.306340679408	0.064104874467	0.061865425848	0.064311933481	0.066833415711	0.061085791953	
46300000	337.051942	1	0.386822617746	0.720262643208	0.154365087402	-0.083624144461	0.794279930482	-0.171337625022	0.801506767017	-0.055525088077	-0.018500404877	-0.156286604370	-0.055149802605	-0.136068710462	0.000353413695	0.910602071248	N\A	0.057557497857	0.245636907098	0.222184664522	0.232893558358	0.225717177709	0.306047944732	0.064043616786	0.061806308151	0.064250477938	0.066769550675	0.061027419263	
46350000	340.666639	1	0.504846086893	0.647904934749	0.471419369670	0.014723373104	0.783068479727	0.303355484996	0.418681072513	0.040765234698	0.065082920519	-0.058965427074	-0.053269616452	-0.074718848806	0.000346063965	0.912461225640	N\A	0.056955859294	0.243069307024	0.219862206680	0.230459162302	0.223357795118	0.302848878536	0.063374179944	0.061160257510	0.063578878812	0.066071620119	0.060389510212	
46400000	338.734218	1	0.370241726251	0.727007701699	0.580999344325	0.298181616494	1.146012911544	0.278126857851	0.458414775027	-0.092745894352	-0.067228865255	-0.132230137968	-0.124522682242	-0.141473474491	0.000349973920	0.911472181113	N\A	0.057276709451	0.244438592403	0.221100759209	0.231757410794	0.224616039390	0.304554920927	0.063731186508	0.061504792356	0.063937038509	0.066443822206	0.060729703198	
46450000	338.137858	1	0.552592087165	0.676824019325	0.481601178684	0.050031415565	0.864436612612	-0.040763188693	0.328139264742	-0.056329842370	0.033608593551	-0.097191628251	0.016806297352	-0.109787831278	0.000351189458	0.911164704175	N\A	0.057376090651	0.244862719432	0.221484392609	0.232159534621	0.225005772175	0.305083356198	0.063841766914	0.061611509731	0.064047976090	0.066559109324	0.060835075711	
46500000	342.073277	1	0.549429890850	0.637632195738	0.198096135426	-0.031175460043	0.805950139346	0.059564699220	0.372376056910	0.030122162833	0.060191766503	-0.033158017047	-0.029810098629	-0.054135359234	0.000343245352	0.913174209432	N\A	0.056723438687	0.242077410556	0.218965011765	0.229518724235	0.222446335704	0.301613038699	0.063115568004	0.060910679954	0.063319431554	0.065802000694	0.060143077857	
46550000	339.851512	1	0.527622688699	0.709659566444	0.398464406677	0.233142917061	0.585293313412	0.217014470626	0.323785097861	-0.038825266366	-0.020375071247	-0.058205634958	-0.090720528702	-0.145298655714	0.000347707894	0.912045384858	N\A	0.057090979463	0.243645956493	0.220383800403	0.231005895887	0.223887681658	0.303567347056	0.063524526723	0.061305352053	0.063729711211	0.066228366214	0.060532776260	
46600000	338.122779	1	0.496651968976	0.717258353658	0.396234004925	0.138614198258	0.865825404875	0.168842706575	0.286855786226	0.015258746968	-0.036183316003	-0.098544277873	-0.118553649277	-0.117427443040	0.000351220248	0.911156915611	N\A	0.057378605797	0.244873453269	0.221494101630	0.232169711599	0.225015635560	0.305096729875	0.063844565491	0.061614210542	0.064050783706	0.066562027019	0.060837742486	
46650000	340.223453	1	0.509745097754	0.628936975023	0.494837035448	0.289921454978	0.727530208319	0.087536218695	0.421847543706	0.032141396921	0.067968519166	-0.020906969440	0.001862792701	-0.061117727441	0.000346956806	0.912235376829	N\A	0.057029284625	0.243382662744	0.220145644688	0.230756261502	0.223645739506	0.303239299811	0.063455879531	0.061239102991	0.063660842289	0.066156797142	0.060467362076	
46700000	341.216281	1	0.637964121461	0.675932437912	0.175985422563	-0.046926581331	0.587017357327	0.189817750146	0.163984605555	-0.003246286684	0.001397262849	-0.073115070434	-0.098534223857	-0.072028487455	0.000344959851	0.912740517466	N\A	0.056864928078	0.242681241814	0.219511192089	0.230091229451	0.223001199748	0.302365373997	0.063273001747	0.061062613885	0.063477373809	0.065966135402	0.060293097102	
46750000	335.306406	1	0.337157560830	0.673183841867	0.300717790325	0.251798433423	1.092302208164	0.483816486365	0.580929415759	0.023716584834	0.050632756820	-0.113351140663	-0.142343934532	-0.074546092757	0.000357018562	0.909690200565	N\A	0.057850300136	0.246886493147	0.223314946043	0.234078317378	0.226865429572	0.307604849378	0.064369414774	0.062120724667	0.064577328254	0.067109215834	0.061337873472	
46800000	339.837213	1	0.506323315835	0.726778532100	0.552175272873	0.232406299034	0.793484415850	0.337616371260	0.135805071224	-0.056075623450	-0.040046370436	-0.122173402288	-0.083527530095	-0.105870609679	0.000347736802	0.912038072435	N\A	0.057093352646	0.243656084474	0.220392961412	0.231015498440	0.223896988318	0.303579965875	0.063527167338	0.061307900420	0.063732360356	0.066231119223	0.060535292513	
46850000	340.330325	1	0.356029586172	0.721901095509	0.555553201094	0.326288367731	0.876011723974	0.322046386740	0.468839094072	-0.024731210502	-0.055244758717	-0.100087582067	-0.075139626853	-0.119902709175	0.000346741292	0.912289892061	N\A	0.057011569926	0.243307062103	0.220077262036	0.230684582932	0.223576269639	0.303145106226	0.063436168574	0.061220080620	0.063641067665	0.066136247214	0.060448579426	
46900000	340.581782	1	0.367845383686	0.709540419325	0.706193291502	0.421022140361	1.103472361943	0.509311176741	0.288596293077	-0.035477870431	-0.019307946137	-0.110272395918	-0.088857389956	-0.099133503747	0.000346234741	0.912418027038	N\A	0.056969910839	0.243129274503	0.219916448750	0.230516018740	0.223412899582	0.302923594197	0.063389814949	0.061175346319	0.063594564318	0.066087920608	0.060404408871	
46950000	339.623821	1	0.425830247534	0.661104783429	0.629899346978	0.222432014543	0.938859347094	0.347428432861	0.416023386053	-0.016837574832	0.039720693252	-0.024159350322	-0.074763515782	-0.085278721014	0.000348168490	0.911928874726	N\A	0.057128780073	0.243807277351	0.220529719113	0.231158847612	0.224035920329	0.303768342572	0.063566587060	0.061345943048	0.063771907404	0.066272216795	0.060572855724	
47000000	336.286468	1	0.498618276348	0.642858882076	0.550060384510	0.266164872423	0.766133931931	0.466778681803	0.300426260629	0.079595031680	0.051670886935	-0.077690608959	-0.077885671066	-0.038353555669	0.000354990043	0.910203325444	N\A	0.057685718252	0.246184110547	0.222679623590	0.233412373546	0.226220006130	0.306729725384	0.064186286259	0.061943993588	0.064393608233	0.066918292690	0.061163369576	
47050000	337.707189	1	0.494909561311	0.760015270012	0.495191541497	0.363189883299	1.070031715557	0.288144377515	0.271037808790	-0.076006518320	-0.073381907324	-0.192006097579	-0.157970999413	-0.212103044926	0.000352069901	0.910941991350	N\A	0.057447967444	0.245169466490	0.221761852917	0.232450368008	0.225287643824	0.305465543498	0.063921743459	0.061688692363	0.064128210959	0.066642489967	0.060911285680	
47100000	339.783185	1	0.521206238637	0.690220737335	0.511998155095	0.003205523136	1.033717824342	0.242974329611	0.251912849692	-0.028025385297	0.012923371224	-0.111385294813	-0.097636681643	-0.098370359032	0.000347846049	0.912010437912	N\A	0.057102320297	0.243694355525	0.220427578526	0.231051784035	0.223932155809	0.303627649168	0.063537145548	0.061317530050	0.063742370795	0.066241522142	0.060544800789	
47150000	339.838998	1	0.598016385803	0.626045679268	0.156013217359	0.007585700607	0.625638758114	0.156001358206	0.342258005996	0.086071123913	0.050275369839	-0.006624740358	-0.045637837635	-0.060302365187	0.000347733192	0.912038985665	N\A	0.057093056271	0.243654819639	0.220391817338	0.231014299223	0.223895826054	0.303578389972	0.063526837564	0.061307582167	0.063732029517	0.066230775413	0.060534978270	
47200000	335.986940	1	0.871155909997	0.574027337574	0.264540520279	-0.194581598325	0.492112977873	-0.211189074446	-0.034829126065	0.078193180434	0.165264812615	-0.024168685731	0.033576434414	0.008335886108	0.000355608776	0.910046813443	N\A	0.057735968311	0.246398561656	0.222873599928	0.233615699188	0.226417066497	0.306996917810	0.064242198966	0.061997953034	0.064449701539	0.066976585250	0.061216649019	
47250000	340.499764	1	0.430635241230	0.721205367098	0.491369858619	0.058121957197	0.985702569267	0.391157267491	0.369233575035	-0.034961420264	-0.020898937025	-0.136510371906	-0.118943051071	-0.122945805255	0.000346399881	0.912376253938	N\A	0.056983495404	0.243187249062	0.219968888174	0.230570985649	0.223466172741	0.302995826807	0.063404930351	0.061189933677	0.063609728543	0.066103679377	0.060418812398	
47300000	337.464398	1	0.506801931126	0.638621322394	0.140611952501	-0.172463033922	0.322575213016	0.065036340978	0.608796722256	0.033990477007	0.091142441528	0.009956678545	-0.011601696060	-0.051844634425	0.000352567224	0.910816190645	N\A	0.057488527774	0.245342564945	0.221918424756	0.232614486323	0.225446704999	0.305681213152	0.063966874507	0.061732246798	0.064173487781	0.066689541960	0.060954291238	
47350000	336.485883	1	0.349838057426	0.639998860274	0.572696020596	0.138743646098	0.869815293727	0.139564945795	0.786672538941	-0.004846620638	0.075951767989	-0.008013398773	-0.037938296398	-0.092482529527	0.000354578709	0.910307374526	N\A	0.057652287806	0.246041440145	0.222550574679	0.233277104714	0.226088905470	0.306551967148	0.064149088556	0.061908095356	0.064356290382	0.066879511715	0.061127923736	
47400000	338.469484	1	0.438617251579	0.695795173017	0.400564198456	0.027870611467	0.881773332933	0.117731695519	0.390273434073	-0.037252566773	0.012652904440	-0.108275657575	-0.071288832473	-0.054944774747	0.000350512998	0.911335818430	N\A	0.057320805197	0.244626778878	0.221270978535	0.231935834380	0.224788965032	0.304789389291	0.063780251376	0.061552143185	0.063986261857	0.066494975457	0.060776457308	
47450000	340.532405	1	0.465332313211	0.683991985705	0.414306553736	0.139968870155	0.861057180464	0.131264686249	0.411272668696	-0.007983394703	-0.014698004563	-0.055073290013	-0.075276220671	-0.095726769283	0.000346334150	0.912392880933	N\A	0.056978088712	0.243164175038	0.219948017148	0.230549108677	0.223444969886	0.302967078042	0.063398914382	0.061184127871	0.063603693142	0.066097407346	0.060413079757	
47500000	340.456208	1	0.493736830972	0.689918210582	0.328873261202	0.066479910890	1.062269093703	0.194855352739	0.280688989207	0.004976929701	0.025781539567	-0.097506348389	-0.050135859747	-0.106579986916	0.000346487612	0.912354061846	N\A	0.056990710930	0.243218042611	0.219996741701	0.230600181665	0.223494469112	0.303034193608	0.063412958991	0.061197681843	0.063617783115	0.066112049745	0.060426462921	
47550000	336.107728	1	0.744393068670	0.617222011194	-0.105037596029	-0.141761997670	0.810451619349	0.181880242817	-0.110905259080	0.044112129662	0.088052072405	-0.043512488260	-0.018940143652	-0.002229937027	0.000355359136	0.910109961384	N\A	0.057715699171	0.246312059477	0.222795356565	0.233533684639	0.226337579143	0.306889141603	0.064219645709	0.061976187655	0.064427075435	0.066953072042	0.061195157930	
47600000	341.079112	1	0.714135138136	0.628042842386	0.198452763606	-0.110917659287	0.706468162761	0.173553095730	0.079228316974	0.034248988586	0.081842839989	-0.038839496721	-0.022666389541	-0.066258724343	0.000345235064	0.912670900763	N\A	0.056887607330	0.242778029573	0.219598739013	0.230182995977	0.223090138580	0.302485965381	0.063298236709	0.061086967286	0.063502690280	0.065992444458	0.060317143599	
